<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20270302,000000,72869.8061143908,72869.8061143908,72869.8061143908,72869.8061143908,1
20270303,000000,69326.86825899038,69326.86825899038,69326.86825899038,69326.86825899038,1
20270304,000000,61904.11133507995,61904.11133507995,61904.11133507995,61904.11133507995,1
20270305,000000,71349.48602712274,71349.48602712274,71349.48602712274,71349.48602712274,1
20270306,000000,64201.70265904491,64201.70265904491,64201.70265904491,64201.70265904491,1
20270307,000000,66148.29081941144,66148.29081941144,66148.29081941144,66148.29081941144,1
20270308,000000,76080.52765610522,76080.52765610522,76080.52765610522,76080.52765610522,1
20270309,000000,63071.59110885351,63071.59110885351,63071.59110885351,63071.59110885351,1
20270310,000000,67357.52414633469,67357.52414633469,67357.52414633469,67357.52414633469,1
20270311,000000,66374.21124855826,66374.21124855826,66374.21124855826,66374.21124855826,1
20270312,000000,64704.70488732384,64704.70488732384,64704.70488732384,64704.70488732384,1
20270313,000000,75292.78497584535,75292.78497584535,75292.78497584535,75292.78497584535,1
20270314,000000,71286.93974439695,71286.93974439695,71286.93974439695,71286.93974439695,1
20270315,000000,66360.37744444166,66360.37744444166,66360.37744444166,66360.37744444166,1
20270316,000000,66964.29687970612,66964.29687970612,66964.29687970612,66964.29687970612,1
20270317,000000,69077.84264972404,69077.84264972404,69077.84264972404,69077.84264972404,1
20270318,000000,64467.76691686221,64467.76691686221,64467.76691686221,64467.76691686221,1
20270319,000000,72264.85153939936,72264.85153939936,72264.85153939936,72264.85153939936,1
20270320,000000,64212.52986381964,64212.52986381964,64212.52986381964,64212.52986381964,1
20270321,000000,77990.946545664,77990.946545664,77990.946545664,77990.946545664,1
20270322,000000,75373.42520166037,75373.42520166037,75373.42520166037,75373.42520166037,1
20270323,000000,76038.37350219382,76038.37350219382,76038.37350219382,76038.37350219382,1
20270324,000000,76576.2922141177,76576.2922141177,76576.2922141177,76576.2922141177,1
20270325,000000,68331.99580210485,68331.99580210485,68331.99580210485,68331.99580210485,1
20270326,000000,79350.33952320878,79350.33952320878,79350.33952320878,79350.33952320878,1
20270327,000000,68258.5060203634,68258.5060203634,68258.5060203634,68258.5060203634,1
20270328,000000,78622.8927582956,78622.8927582956,78622.8927582956,78622.8927582956,1
20270329,000000,81213.81195507357,81213.81195507357,81213.81195507357,81213.81195507357,1
20270330,000000,67031.03622336948,67031.03622336948,67031.03622336948,67031.03622336948,1
20270331,000000,74104.88794136739,74104.88794136739,74104.88794136739,74104.88794136739,1
20270401,000000,70176.57276283453,70176.57276283453,70176.57276283453,70176.57276283453,1
20270402,000000,72784.98854902224,72784.98854902224,72784.98854902224,72784.98854902224,1
20270403,000000,74892.92944955366,74892.92944955366,74892.92944955366,74892.92944955366,1
20270404,000000,77028.61929382209,77028.61929382209,77028.61929382209,77028.61929382209,1
20270405,000000,72842.40331413686,72842.40331413686,72842.40331413686,72842.40331413686,1
20270406,000000,80518.04130149168,80518.04130149168,80518.04130149168,80518.04130149168,1
20270407,000000,80774.42961019682,80774.42961019682,80774.42961019682,80774.42961019682,1
20270408,000000,83395.82418360906,83395.82418360906,83395.82418360906,83395.82418360906,1
20270409,000000,71483.21623540946,71483.21623540946,71483.21623540946,71483.21623540946,1
20270410,000000,73069.03671965073,73069.03671965073,73069.03671965073,73069.03671965073,1
20270411,000000,81080.6049489603,81080.6049489603,81080.6049489603,81080.6049489603,1
20270412,000000,85578.09302858864,85578.09302858864,85578.09302858864,85578.09302858864,1
20270413,000000,82798.75609351594,82798.75609351594,82798.75609351594,82798.75609351594,1
20270414,000000,83766.83016956269,83766.83016956269,83766.83016956269,83766.83016956269,1
20270415,000000,87051.49335774305,87051.49335774305,87051.49335774305,87051.49335774305,1
20270416,000000,85627.47729204592,85627.47729204592,85627.47729204592,85627.47729204592,1
20270417,000000,85282.20369551447,85282.20369551447,85282.20369551447,85282.20369551447,1
20270418,000000,78314.20283174269,78314.20283174269,78314.20283174269,78314.20283174269,1
20270419,000000,79822.7070430788,79822.7070430788,79822.7070430788,79822.7070430788,1
20270420,000000,86803.4812490595,86803.4812490595,86803.4812490595,86803.4812490595,1
20270421,000000,76169.88498584136,76169.88498584136,76169.88498584136,76169.88498584136,1
20270422,000000,85773.31894336875,85773.31894336875,85773.31894336875,85773.31894336875,1
20270423,000000,83087.27172331416,83087.27172331416,83087.27172331416,83087.27172331416,1
20270424,000000,80822.29170066703,80822.29170066703,80822.29170066703,80822.29170066703,1
20270425,000000,81563.74304107108,81563.74304107108,81563.74304107108,81563.74304107108,1
20270426,000000,78367.77431657162,78367.77431657162,78367.77431657162,78367.77431657162,1
20270427,000000,87961.26107238144,87961.26107238144,87961.26107238144,87961.26107238144,1
20270428,000000,89765.5028533388,89765.5028533388,89765.5028533388,89765.5028533388,1
20270429,000000,80684.1238341041,80684.1238341041,80684.1238341041,80684.1238341041,1
20270430,000000,90063.57144666892,90063.57144666892,90063.57144666892,90063.57144666892,1
20270501,000000,82172.78392165313,82172.78392165313,82172.78392165313,82172.78392165313,1
20270502,000000,83126.06378261642,83126.06378261642,83126.06378261642,83126.06378261642,1
20270503,000000,94211.55438231841,94211.55438231841,94211.55438231841,94211.55438231841,1
20270504,000000,81286.70319794049,81286.70319794049,81286.70319794049,81286.70319794049,1
20270505,000000,94924.89758572189,94924.89758572189,94924.89758572189,94924.89758572189,1
20270506,000000,87473.60612838909,87473.60612838909,87473.60612838909,87473.60612838909,1
20270507,000000,94892.60607881096,94892.60607881096,94892.60607881096,94892.60607881096,1
20270508,000000,92503.59768487657,92503.59768487657,92503.59768487657,92503.59768487657,1
20270509,000000,94737.54638560141,94737.54638560141,94737.54638560141,94737.54638560141,1
20270510,000000,88699.27959604454,88699.27959604454,88699.27959604454,88699.27959604454,1
20270511,000000,86021.54040796214,86021.54040796214,86021.54040796214,86021.54040796214,1
20270512,000000,82723.28246672747,82723.28246672747,82723.28246672747,82723.28246672747,1
20270513,000000,85242.19718276909,85242.19718276909,85242.19718276909,85242.19718276909,1
20270514,000000,94742.26798726477,94742.26798726477,94742.26798726477,94742.26798726477,1
20270515,000000,95065.88564032121,95065.88564032121,95065.88564032121,95065.88564032121,1
20270516,000000,95286.112220632,95286.112220632,95286.112220632,95286.112220632,1
20270517,000000,93294.7209639235,93294.7209639235,93294.7209639235,93294.7209639235,1
20270518,000000,85115.23978381878,85115.23978381878,85115.23978381878,85115.23978381878,1
20270519,000000,90576.25015809784,90576.25015809784,90576.25015809784,90576.25015809784,1
20270520,000000,97574.21304080583,97574.21304080583,97574.21304080583,97574.21304080583,1
20270521,000000,94878.37563693484,94878.37563693484,94878.37563693484,94878.37563693484,1
20270522,000000,87426.52833808705,87426.52833808705,87426.52833808705,87426.52833808705,1
20270523,000000,95615.43254105822,95615.43254105822,95615.43254105822,95615.43254105822,1
20270524,000000,88521.9965800521,88521.9965800521,88521.9965800521,88521.9965800521,1
20270525,000000,92097.82087817953,92097.82087817953,92097.82087817953,92097.82087817953,1
20270526,000000,100447.66191647129,100447.66191647129,100447.66191647129,100447.66191647129,1
20270527,000000,95251.58468170927,95251.58468170927,95251.58468170927,95251.58468170927,1
20270528,000000,88013.27215806763,88013.27215806763,88013.27215806763,88013.27215806763,1
20270529,000000,89109.26679403019,89109.26679403019,89109.26679403019,89109.26679403019,1
20270530,000000,98094.91529178584,98094.91529178584,98094.91529178584,98094.91529178584,1
20270531,000000,89192.0592175307,89192.0592175307,89192.0592175307,89192.0592175307,1
20270601,000000,90431.74363259178,90431.74363259178,90431.74363259178,90431.74363259178,1
20270602,000000,101098.00403960756,101098.00403960756,101098.00403960756,101098.00403960756,1
20270603,000000,98980.54786999755,98980.54786999755,98980.54786999755,98980.54786999755,1
20270604,000000,93382.29513359976,93382.29513359976,93382.29513359976,93382.29513359976,1
20270605,000000,90777.89854718647,90777.89854718647,90777.89854718647,90777.89854718647,1
20270606,000000,98396.70173009617,98396.70173009617,98396.70173009617,98396.70173009617,1
20270607,000000,96947.07247770827,96947.07247770827,96947.07247770827,96947.07247770827,1
20270608,000000,101362.73317567498,101362.73317567498,101362.73317567498,101362.73317567498,1
20270609,000000,100882.32929753797,100882.32929753797,100882.32929753797,100882.32929753797,1
20270610,000000,92541.07736044182,92541.07736044182,92541.07736044182,92541.07736044182,1
20270611,000000,89223.23179262635,89223.23179262635,89223.23179262635,89223.23179262635,1
20270612,000000,92362.97131491352,92362.97131491352,92362.97131491352,92362.97131491352,1
20270613,000000,100330.17605425474,100330.17605425474,100330.17605425474,100330.17605425474,1
20270614,000000,92479.53550924287,92479.53550924287,92479.53550924287,92479.53550924287,1
20270615,000000,100534.4223537873,100534.4223537873,100534.4223537873,100534.4223537873,1
20270616,000000,88517.47199791916,88517.47199791916,88517.47199791916,88517.47199791916,1
20270617,000000,96764.94928909061,96764.94928909061,96764.94928909061,96764.94928909061,1
20270618,000000,92293.6763750813,92293.6763750813,92293.6763750813,92293.6763750813,1
20270619,000000,93663.81421528645,93663.81421528645,93663.81421528645,93663.81421528645,1
20270620,000000,93211.4773240709,93211.4773240709,93211.4773240709,93211.4773240709,1
20270621,000000,93262.92175417636,93262.92175417636,93262.92175417636,93262.92175417636,1
20270622,000000,96644.78524027643,96644.78524027643,96644.78524027643,96644.78524027643,1
20270623,000000,99592.15563947413,99592.15563947413,99592.15563947413,99592.15563947413,1
20270624,000000,101408.53825772603,101408.53825772603,101408.53825772603,101408.53825772603,1
20270625,000000,96459.75544078821,96459.75544078821,96459.75544078821,96459.75544078821,1
20270626,000000,91738.13787380213,91738.13787380213,91738.13787380213,91738.13787380213,1
20270627,000000,98444.32886118315,98444.32886118315,98444.32886118315,98444.32886118315,1
20270628,000000,90872.0154186431,90872.0154186431,90872.0154186431,90872.0154186431,1
20270629,000000,88071.89264016687,88071.89264016687,88071.89264016687,88071.89264016687,1
20270630,000000,97893.72487368638,97893.72487368638,97893.72487368638,97893.72487368638,1
20270701,000000,91041.03226377146,91041.03226377146,91041.03226377146,91041.03226377146,1
20270702,000000,90474.17713899791,90474.17713899791,90474.17713899791,90474.17713899791,1
20270703,000000,99383.10914918355,99383.10914918355,99383.10914918355,99383.10914918355,1
20270704,000000,94825.7384951945,94825.7384951945,94825.7384951945,94825.7384951945,1
20270705,000000,89891.0440238514,89891.0440238514,89891.0440238514,89891.0440238514,1
20270706,000000,88284.9243485385,88284.9243485385,88284.9243485385,88284.9243485385,1
20270707,000000,93164.93125077407,93164.93125077407,93164.93125077407,93164.93125077407,1
20270708,000000,87467.47111247302,87467.47111247302,87467.47111247302,87467.47111247302,1
20270709,000000,97967.33891214272,97967.33891214272,97967.33891214272,97967.33891214272,1
20270710,000000,97849.35253955425,97849.35253955425,97849.35253955425,97849.35253955425,1
20270711,000000,85364.48475855056,85364.48475855056,85364.48475855056,85364.48475855056,1
20270712,000000,93629.02003534981,93629.02003534981,93629.02003534981,93629.02003534981,1
20270713,000000,93584.44990410723,93584.44990410723,93584.44990410723,93584.44990410723,1
20270714,000000,91001.62713634848,91001.62713634848,91001.62713634848,91001.62713634848,1
20270715,000000,84730.31223866319,84730.31223866319,84730.31223866319,84730.31223866319,1
20270716,000000,94948.16777670037,94948.16777670037,94948.16777670037,94948.16777670037,1
20270717,000000,95140.86971636135,95140.86971636135,95140.86971636135,95140.86971636135,1
20270718,000000,84715.98124853299,84715.98124853299,84715.98124853299,84715.98124853299,1
20270719,000000,82348.37298371593,82348.37298371593,82348.37298371593,82348.37298371593,1
20270720,000000,84482.35421393474,84482.35421393474,84482.35421393474,84482.35421393474,1
20270721,000000,90401.81465388805,90401.81465388805,90401.81465388805,90401.81465388805,1
20270722,000000,82871.30906396212,82871.30906396212,82871.30906396212,82871.30906396212,1
20270723,000000,84834.58788207994,84834.58788207994,84834.58788207994,84834.58788207994,1
20270724,000000,87899.78771347464,87899.78771347464,87899.78771347464,87899.78771347464,1
20270725,000000,91379.17918160887,91379.17918160887,91379.17918160887,91379.17918160887,1
20270726,000000,86396.6595457583,86396.6595457583,86396.6595457583,86396.6595457583,1
20270727,000000,89669.53519879973,89669.53519879973,89669.53519879973,89669.53519879973,1
20270728,000000,90552.90377448672,90552.90377448672,90552.90377448672,90552.90377448672,1
20270729,000000,92718.27747861936,92718.27747861936,92718.27747861936,92718.27747861936,1
20270730,000000,92079.13148190272,92079.13148190272,92079.13148190272,92079.13148190272,1
20270731,000000,83873.55441638886,83873.55441638886,83873.55441638886,83873.55441638886,1
20270801,000000,79765.90476670003,79765.90476670003,79765.90476670003,79765.90476670003,1
20270802,000000,83817.71647058871,83817.71647058871,83817.71647058871,83817.71647058871,1
20270803,000000,86343.26328030082,86343.26328030082,86343.26328030082,86343.26328030082,1
20270804,000000,82896.53423644992,82896.53423644992,82896.53423644992,82896.53423644992,1
20270805,000000,85430.64434664886,85430.64434664886,85430.64434664886,85430.64434664886,1
20270806,000000,82698.87846312094,82698.87846312094,82698.87846312094,82698.87846312094,1
20270807,000000,85562.09605766022,85562.09605766022,85562.09605766022,85562.09605766022,1
20270808,000000,80246.18134636663,80246.18134636663,80246.18134636663,80246.18134636663,1
20270809,000000,87488.53967019613,87488.53967019613,87488.53967019613,87488.53967019613,1
20270810,000000,82896.27527602516,82896.27527602516,82896.27527602516,82896.27527602516,1
