<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20270303,000000,70273.67207825356,70273.67207825356,70273.67207825356,70273.67207825356,1
20270304,000000,74626.20887021751,74626.20887021751,74626.20887021751,74626.20887021751,1
20270305,000000,68510.92788437144,68510.92788437144,68510.92788437144,68510.92788437144,1
20270306,000000,64399.71104835769,64399.71104835769,64399.71104835769,64399.71104835769,1
20270307,000000,73777.38529851215,73777.38529851215,73777.38529851215,73777.38529851215,1
20270308,000000,74460.8270775032,74460.8270775032,74460.8270775032,74460.8270775032,1
20270309,000000,69608.48524237993,69608.48524237993,69608.48524237993,69608.48524237993,1
20270310,000000,74034.33596023041,74034.33596023041,74034.33596023041,74034.33596023041,1
20270311,000000,62357.77285387972,62357.77285387972,62357.77285387972,62357.77285387972,1
20270312,000000,68921.23393616661,68921.23393616661,68921.23393616661,68921.23393616661,1
20270313,000000,67314.9878511293,67314.9878511293,67314.9878511293,67314.9878511293,1
20270314,000000,64248.227882699,64248.227882699,64248.227882699,64248.227882699,1
20270315,000000,73786.10603591055,73786.10603591055,73786.10603591055,73786.10603591055,1
20270316,000000,65824.5035800129,65824.5035800129,65824.5035800129,65824.5035800129,1
20270317,000000,75058.31460167549,75058.31460167549,75058.31460167549,75058.31460167549,1
20270318,000000,77599.3326457677,77599.3326457677,77599.3326457677,77599.3326457677,1
20270319,000000,65926.13034376787,65926.13034376787,65926.13034376787,65926.13034376787,1
20270320,000000,69830.67146857611,69830.67146857611,69830.67146857611,69830.67146857611,1
20270321,000000,76610.94810322805,76610.94810322805,76610.94810322805,76610.94810322805,1
20270322,000000,78076.68181678886,78076.68181678886,78076.68181678886,78076.68181678886,1
20270323,000000,78299.5443068535,78299.5443068535,78299.5443068535,78299.5443068535,1
20270324,000000,67178.67928716904,67178.67928716904,67178.67928716904,67178.67928716904,1
20270325,000000,67603.21429712235,67603.21429712235,67603.21429712235,67603.21429712235,1
20270326,000000,66172.4550828982,66172.4550828982,66172.4550828982,66172.4550828982,1
20270327,000000,68800.30651947048,68800.30651947048,68800.30651947048,68800.30651947048,1
20270328,000000,66432.94253974281,66432.94253974281,66432.94253974281,66432.94253974281,1
20270329,000000,69685.81588835114,69685.81588835114,69685.81588835114,69685.81588835114,1
20270330,000000,69700.783757743,69700.783757743,69700.783757743,69700.783757743,1
20270331,000000,70982.599816582,70982.599816582,70982.599816582,70982.599816582,1
20270401,000000,68564.53456860999,68564.53456860999,68564.53456860999,68564.53456860999,1
20270402,000000,71954.41237170895,71954.41237170895,71954.41237170895,71954.41237170895,1
20270403,000000,72074.51129256158,72074.51129256158,72074.51129256158,72074.51129256158,1
20270404,000000,70839.49976257181,70839.49976257181,70839.49976257181,70839.49976257181,1
20270405,000000,78768.96904592718,78768.96904592718,78768.96904592718,78768.96904592718,1
20270406,000000,79848.45546114615,79848.45546114615,79848.45546114615,79848.45546114615,1
20270407,000000,70311.39918294041,70311.39918294041,70311.39918294041,70311.39918294041,1
20270408,000000,73448.06114513158,73448.06114513158,73448.06114513158,73448.06114513158,1
20270409,000000,73217.96220396891,73217.96220396891,73217.96220396891,73217.96220396891,1
20270410,000000,77807.25217663038,77807.25217663038,77807.25217663038,77807.25217663038,1
20270411,000000,79823.05147462037,79823.05147462037,79823.05147462037,79823.05147462037,1
20270412,000000,79286.80466015637,79286.80466015637,79286.80466015637,79286.80466015637,1
20270413,000000,81456.89083482996,81456.89083482996,81456.89083482996,81456.89083482996,1
20270414,000000,73502.63592447851,73502.63592447851,73502.63592447851,73502.63592447851,1
20270415,000000,72037.10490243259,72037.10490243259,72037.10490243259,72037.10490243259,1
20270416,000000,72427.29075969677,72427.29075969677,72427.29075969677,72427.29075969677,1
20270417,000000,84394.2924151418,84394.2924151418,84394.2924151418,84394.2924151418,1
20270418,000000,78476.35163381268,78476.35163381268,78476.35163381268,78476.35163381268,1
20270419,000000,79122.96092157629,79122.96092157629,79122.96092157629,79122.96092157629,1
20270420,000000,78169.36948094997,78169.36948094997,78169.36948094997,78169.36948094997,1
20270421,000000,88780.03485187117,88780.03485187117,88780.03485187117,88780.03485187117,1
20270422,000000,77483.77747546081,77483.77747546081,77483.77747546081,77483.77747546081,1
20270423,000000,82525.7320302002,82525.7320302002,82525.7320302002,82525.7320302002,1
20270424,000000,86023.59168844658,86023.59168844658,86023.59168844658,86023.59168844658,1
20270425,000000,76741.8493465181,76741.8493465181,76741.8493465181,76741.8493465181,1
20270426,000000,86792.15274784101,86792.15274784101,86792.15274784101,86792.15274784101,1
20270427,000000,83670.60159509377,83670.60159509377,83670.60159509377,83670.60159509377,1
20270428,000000,85247.84630579352,85247.84630579352,85247.84630579352,85247.84630579352,1
20270429,000000,78337.26517170863,78337.26517170863,78337.26517170863,78337.26517170863,1
20270430,000000,90092.25207082405,90092.25207082405,90092.25207082405,90092.25207082405,1
20270501,000000,86071.52010063195,86071.52010063195,86071.52010063195,86071.52010063195,1
20270502,000000,79419.12401418934,79419.12401418934,79419.12401418934,79419.12401418934,1
20270503,000000,81188.76319339432,81188.76319339432,81188.76319339432,81188.76319339432,1
20270504,000000,79566.65617861351,79566.65617861351,79566.65617861351,79566.65617861351,1
20270505,000000,88173.01997120312,88173.01997120312,88173.01997120312,88173.01997120312,1
20270506,000000,83760.38635897578,83760.38635897578,83760.38635897578,83760.38635897578,1
20270507,000000,94094.69859082554,94094.69859082554,94094.69859082554,94094.69859082554,1
20270508,000000,89005.96839023066,89005.96839023066,89005.96839023066,89005.96839023066,1
20270509,000000,95564.12442206813,95564.12442206813,95564.12442206813,95564.12442206813,1
20270510,000000,89154.85135395484,89154.85135395484,89154.85135395484,89154.85135395484,1
20270511,000000,96056.84369565482,96056.84369565482,96056.84369565482,96056.84369565482,1
20270512,000000,95686.0202889536,95686.0202889536,95686.0202889536,95686.0202889536,1
20270513,000000,89733.65343648008,89733.65343648008,89733.65343648008,89733.65343648008,1
20270514,000000,84956.3580450114,84956.3580450114,84956.3580450114,84956.3580450114,1
20270515,000000,93427.70846930527,93427.70846930527,93427.70846930527,93427.70846930527,1
20270516,000000,93004.92809735624,93004.92809735624,93004.92809735624,93004.92809735624,1
20270517,000000,93286.44975195138,93286.44975195138,93286.44975195138,93286.44975195138,1
20270518,000000,93854.20754318628,93854.20754318628,93854.20754318628,93854.20754318628,1
20270519,000000,95866.4369498576,95866.4369498576,95866.4369498576,95866.4369498576,1
20270520,000000,86637.68404749618,86637.68404749618,86637.68404749618,86637.68404749618,1
20270521,000000,93505.94010555664,93505.94010555664,93505.94010555664,93505.94010555664,1
20270522,000000,86164.93914994848,86164.93914994848,86164.93914994848,86164.93914994848,1
20270523,000000,96492.1211074107,96492.1211074107,96492.1211074107,96492.1211074107,1
20270524,000000,88190.24824840341,88190.24824840341,88190.24824840341,88190.24824840341,1
20270525,000000,97336.9700814834,97336.9700814834,97336.9700814834,97336.9700814834,1
20270526,000000,88010.45105549319,88010.45105549319,88010.45105549319,88010.45105549319,1
20270527,000000,98046.20476562472,98046.20476562472,98046.20476562472,98046.20476562472,1
20270528,000000,97029.70298657837,97029.70298657837,97029.70298657837,97029.70298657837,1
20270529,000000,86266.2747542501,86266.2747542501,86266.2747542501,86266.2747542501,1
20270530,000000,97893.79408287564,97893.79408287564,97893.79408287564,97893.79408287564,1
20270531,000000,90013.57782636298,90013.57782636298,90013.57782636298,90013.57782636298,1
20270601,000000,98130.81206501754,98130.81206501754,98130.81206501754,98130.81206501754,1
20270602,000000,99203.5896135922,99203.5896135922,99203.5896135922,99203.5896135922,1
20270603,000000,99207.98624642755,99207.98624642755,99207.98624642755,99207.98624642755,1
20270604,000000,101511.84434881569,101511.84434881569,101511.84434881569,101511.84434881569,1
20270605,000000,96410.08225840925,96410.08225840925,96410.08225840925,96410.08225840925,1
20270606,000000,100307.87307401431,100307.87307401431,100307.87307401431,100307.87307401431,1
20270607,000000,102203.15287130777,102203.15287130777,102203.15287130777,102203.15287130777,1
20270608,000000,101334.1451714503,101334.1451714503,101334.1451714503,101334.1451714503,1
20270609,000000,96119.85489829571,96119.85489829571,96119.85489829571,96119.85489829571,1
20270610,000000,101765.4965923476,101765.4965923476,101765.4965923476,101765.4965923476,1
20270611,000000,87898.09546113847,87898.09546113847,87898.09546113847,87898.09546113847,1
20270612,000000,89827.88292620286,89827.88292620286,89827.88292620286,89827.88292620286,1
20270613,000000,92444.02527730535,92444.02527730535,92444.02527730535,92444.02527730535,1
20270614,000000,88807.23132745572,88807.23132745572,88807.23132745572,88807.23132745572,1
20270615,000000,93350.77384004279,93350.77384004279,93350.77384004279,93350.77384004279,1
20270616,000000,97305.43645266381,97305.43645266381,97305.43645266381,97305.43645266381,1
20270617,000000,91474.81996907425,91474.81996907425,91474.81996907425,91474.81996907425,1
20270618,000000,100749.71093754882,100749.71093754882,100749.71093754882,100749.71093754882,1
20270619,000000,92599.5233220785,92599.5233220785,92599.5233220785,92599.5233220785,1
20270620,000000,100417.00651410242,100417.00651410242,100417.00651410242,100417.00651410242,1
20270621,000000,94257.30241306992,94257.30241306992,94257.30241306992,94257.30241306992,1
20270622,000000,87565.143240579,87565.143240579,87565.143240579,87565.143240579,1
20270623,000000,100453.49379513634,100453.49379513634,100453.49379513634,100453.49379513634,1
20270624,000000,101367.70186757453,101367.70186757453,101367.70186757453,101367.70186757453,1
20270625,000000,95563.77672284692,95563.77672284692,95563.77672284692,95563.77672284692,1
20270626,000000,96419.54148004089,96419.54148004089,96419.54148004089,96419.54148004089,1
20270627,000000,87145.0394953145,87145.0394953145,87145.0394953145,87145.0394953145,1
20270628,000000,95031.43698531586,95031.43698531586,95031.43698531586,95031.43698531586,1
20270629,000000,98504.0901186647,98504.0901186647,98504.0901186647,98504.0901186647,1
20270630,000000,91774.45637781404,91774.45637781404,91774.45637781404,91774.45637781404,1
20270701,000000,95661.38206945974,95661.38206945974,95661.38206945974,95661.38206945974,1
20270702,000000,100904.73714631196,100904.73714631196,100904.73714631196,100904.73714631196,1
20270703,000000,96991.88207869041,96991.88207869041,96991.88207869041,96991.88207869041,1
20270704,000000,91022.19316439178,91022.19316439178,91022.19316439178,91022.19316439178,1
20270705,000000,100344.5104672982,100344.5104672982,100344.5104672982,100344.5104672982,1
20270706,000000,90451.04136085483,90451.04136085483,90451.04136085483,90451.04136085483,1
20270707,000000,94467.67277823179,94467.67277823179,94467.67277823179,94467.67277823179,1
20270708,000000,85216.66959427076,85216.66959427076,85216.66959427076,85216.66959427076,1
20270709,000000,85090.31702905496,85090.31702905496,85090.31702905496,85090.31702905496,1
20270710,000000,85714.13863805844,85714.13863805844,85714.13863805844,85714.13863805844,1
20270711,000000,89131.23482481221,89131.23482481221,89131.23482481221,89131.23482481221,1
20270712,000000,91272.98382587642,91272.98382587642,91272.98382587642,91272.98382587642,1
20270713,000000,87186.59708856327,87186.59708856327,87186.59708856327,87186.59708856327,1
20270714,000000,97123.88025433607,97123.88025433607,97123.88025433607,97123.88025433607,1
20270715,000000,88253.57255190676,88253.57255190676,88253.57255190676,88253.57255190676,1
20270716,000000,93040.79148639228,93040.79148639228,93040.79148639228,93040.79148639228,1
20270717,000000,83510.24863709214,83510.24863709214,83510.24863709214,83510.24863709214,1
20270718,000000,97184.02159461634,97184.02159461634,97184.02159461634,97184.02159461634,1
20270719,000000,91928.98727403287,91928.98727403287,91928.98727403287,91928.98727403287,1
20270720,000000,93903.66770086667,93903.66770086667,93903.66770086667,93903.66770086667,1
20270721,000000,94449.44522022344,94449.44522022344,94449.44522022344,94449.44522022344,1
20270722,000000,92213.36075409716,92213.36075409716,92213.36075409716,92213.36075409716,1
20270723,000000,89882.97367658204,89882.97367658204,89882.97367658204,89882.97367658204,1
20270724,000000,88026.03839288137,88026.03839288137,88026.03839288137,88026.03839288137,1
20270725,000000,82534.44510428257,82534.44510428257,82534.44510428257,82534.44510428257,1
20270726,000000,81515.2091477815,81515.2091477815,81515.2091477815,81515.2091477815,1
20270727,000000,83676.96240738177,83676.96240738177,83676.96240738177,83676.96240738177,1
20270728,000000,81053.86228178405,81053.86228178405,81053.86228178405,81053.86228178405,1
20270729,000000,82343.7033516716,82343.7033516716,82343.7033516716,82343.7033516716,1
20270730,000000,92269.14126057619,92269.14126057619,92269.14126057619,92269.14126057619,1
20270731,000000,85847.42703655594,85847.42703655594,85847.42703655594,85847.42703655594,1
20270801,000000,78983.17468456649,78983.17468456649,78983.17468456649,78983.17468456649,1
20270802,000000,80808.3410607361,80808.3410607361,80808.3410607361,80808.3410607361,1
20270803,000000,79081.25748682511,79081.25748682511,79081.25748682511,79081.25748682511,1
20270804,000000,92177.38900627426,92177.38900627426,92177.38900627426,92177.38900627426,1
20270805,000000,86031.95535494984,86031.95535494984,86031.95535494984,86031.95535494984,1
20270806,000000,87557.80895525868,87557.80895525868,87557.80895525868,87557.80895525868,1
20270807,000000,79485.45809903115,79485.45809903115,79485.45809903115,79485.45809903115,1
20270808,000000,83432.21882728391,83432.21882728391,83432.21882728391,83432.21882728391,1
20270809,000000,83695.61736349574,83695.61736349574,83695.61736349574,83695.61736349574,1
20270810,000000,83442.84016671825,83442.84016671825,83442.84016671825,83442.84016671825,1
